0.00126798,1.38071e-08,1.77596e-11,1.82084e-10,2.21105e-21,9.06839e-15,-1.01155e-20,Banana,
0.00111224,1.63487e-08,4.04027e-12,1.32443e-11,-5.67468e-23,-1.0617e-15,7.85252e-23,Banana,
0.00143521,5.06536e-08,3.6552e-12,3.49078e-12,-1.23706e-23,-5.79891e-16,-1.56511e-24,Banana,
0.00123676,2.27967e-08,2.50563e-11,2.60114e-10,2.03532e-20,3.86134e-14,-5.16857e-21,Banana,
0.00139221,8.06763e-09,2.20834e-12,4.14019e-10,7.04127e-22,2.38488e-14,1.2499e-20,Banana,
0.00114551,1.78656e-08,1.29998e-11,1.17282e-10,4.57859e-21,1.43601e-14,8.89914e-23,Banana,
0.000985464,7.63255e-09,6.43692e-13,6.19907e-13,-8.21304e-27,-6.93072e-18,3.91501e-25,Banana,
0.00137879,3.18735e-08,4.9865e-12,3.2808e-10,1.3265e-20,5.84327e-14,3.59718e-22,Banana,
0.00110763,1.88523e-08,6.85276e-12,5.23021e-11,9.67217e-22,6.83842e-15,2.11979e-22,Banana,
0.00107272,1.42752e-08,4.04893e-13,8.2721e-13,1.11077e-25,-4.55339e-17,4.65669e-25,Banana,
0.00123964,3.16598e-08,7.81646e-12,9.69591e-12,1.96634e-24,4.64279e-16,8.43859e-23,Banana,
0.00112401,1.75531e-08,1.08118e-12,9.09644e-13,-9.02073e-25,-1.036e-16,-7.23768e-27,Banana,
0.000914623,4.70753e-09,4.93658e-13,8.0407e-13,-5.06201e-25,-5.50189e-17,1.97712e-26,Banana,
0.00101442,1.10596e-08,3.84552e-13,3.60036e-13,-7.50893e-26,-3.61603e-17,1.10944e-25,Banana,
0.000989875,1.02758e-08,4.74716e-13,3.02948e-13,-6.48867e-26,-8.09703e-18,-9.48086e-26,Banana,
0.0012608,2.59676e-08,3.74774e-11,3.36265e-10,3.44958e-20,5.40309e-14,-1.53308e-20,Banana,
0.00104111,1.17266e-08,4.83129e-13,4.71817e-13,-2.21795e-25,-4.80784e-17,3.9378e-26,Banana,
0.00110834,1.72773e-08,6.1937e-12,5.09245e-11,8.79965e-22,6.33023e-15,2.08856e-22,Banana,
0.00116451,2.71906e-08,5.92105e-12,8.86248e-11,2.02668e-21,1.44329e-14,-1.19067e-22,Banana,
0.00100197,8.53685e-09,1.61132e-12,5.167e-12,-1.28074e-23,-4.13814e-16,7.63214e-24,Banana,
0.00098963,9.89501e-09,4.33444e-13,2.91029e-13,-5.562e-27,6.4671e-18,-1.03215e-25,Banana,
0.00140145,7.70629e-09,3.04828e-12,3.89466e-10,-3.83301e-21,1.79751e-14,1.28603e-20,Banana,
0.00103528,1.84449e-08,1.88848e-12,2.19365e-11,1.369e-22,2.87855e-15,3.45464e-23,Banana,
0.00124339,2.00327e-08,1.98105e-11,2.48356e-10,1.68891e-20,3.45653e-14,-4.26947e-21,Banana,
0.00167986,5.60585e-08,2.8637e-11,1.88834e-10,-1.36695e-20,-4.43223e-14,2.44333e-21,Banana,
0.000976689,6.618e-09,5.96375e-13,6.75225e-13,2.53629e-25,2.43464e-17,3.45353e-25,Banana,
0.00101087,1.16681e-08,7.50114e-13,8.10872e-13,-6.13767e-26,1.49849e-17,6.29415e-25,Banana,
0.000997559,8.6791e-09,2.01002e-12,5.2492e-12,-1.19638e-23,-3.44942e-16,1.21486e-23,Banana,
0.00101288,1.39352e-08,4.66276e-12,2.70257e-11,2.98334e-22,2.88385e-15,5.51026e-23,Banana,
0.00129021,1.53239e-08,3.13937e-11,3.39139e-10,2.395e-20,3.8481e-14,-2.55137e-20,Banana,
0.00114378,2.31605e-08,4.58983e-12,5.32104e-12,-2.15327e-24,5.07604e-17,2.62079e-23,Banana,
0.00101119,8.99241e-09,1.87388e-12,5.99562e-12,-1.55585e-23,-4.34381e-16,1.27204e-23,Banana,
0.000977819,9.77546e-09,5.04637e-13,5.0443e-13,-1.2938e-26,9.71023e-18,2.54173e-25,Banana,
0.00141549,3.36629e-08,7.46585e-12,4.92706e-10,2.93991e-20,8.92182e-14,5.35501e-21,Banana,
0.00108563,1.49699e-08,4.52135e-12,4.08389e-11,5.36697e-22,4.67026e-15,1.41111e-22,Banana,
0.00154113,5.291e-08,6.00478e-12,2.29644e-10,-8.51875e-21,5.04868e-14,3.90787e-22,Banana,
0.00132198,2.8633e-08,3.97981e-12,2.27725e-10,6.80417e-21,3.85329e-14,-8.38426e-22,Banana,
0.0010549,1.95705e-08,3.15389e-12,3.10142e-11,2.99282e-22,4.11421e-15,6.72061e-23,Banana,
0.00104628,1.36432e-08,4.31005e-12,3.22232e-11,3.68609e-22,3.55738e-15,9.12943e-23,Banana,
0.000981242,7.81643e-09,4.55427e-13,4.37588e-13,1.89133e-25,3.85879e-17,-4.88782e-26,Banana,
0.00112007,1.91029e-08,1.21448e-12,1.12429e-12,-6.66439e-25,-1.41593e-16,1.13217e-24,Banana,
0.00102498,1.37618e-08,2.46055e-13,1.06187e-11,1.19022e-23,1.23102e-15,1.23672e-23,Banana,
0.00109373,1.70357e-08,9.86694e-15,1.54872e-11,-4.83345e-24,2.02134e-15,3.64553e-24,Banana,
0.00140945,8.79355e-09,6.88154e-12,3.5879e-10,-7.87703e-21,1.27839e-14,1.59935e-20,Banana,
0.00130058,1.21987e-08,2.49338e-11,2.71301e-10,8.9525e-21,2.27165e-14,-2.0439e-20,Banana,
0.00106646,1.44153e-08,4.5023e-13,3.90789e-13,-1.34391e-25,-4.65575e-17,9.38536e-26,Banana,
0.00124116,2.8471e-08,2.34939e-13,4.62353e-11,-1.15915e-22,7.73333e-15,-9.89168e-23,Banana,
0.00100704,1.30739e-08,4.62243e-12,2.83081e-11,3.17865e-22,2.77974e-15,6.18003e-23,Banana,
0.00103881,1.33845e-08,3.46932e-12,9.7071e-12,-5.14269e-23,-1.02048e-15,2.29911e-23,Banana,
0.00180229,4.51926e-08,8.90533e-12,8.45357e-10,-7.33178e-20,-1.04665e-13,2.08562e-21,Banana,
0.00096745,7.72422e-09,4.64649e-13,3.70285e-13,-7.57345e-26,-9.29513e-18,-1.33621e-25,Banana,
0.00107587,1.6608e-08,8.56723e-12,6.04696e-11,1.36265e-21,6.57348e-15,1.93648e-22,Banana,
0.00125754,2.00451e-08,4.15637e-12,2.31485e-11,-2.26578e-22,-3.21965e-15,-1.47997e-23,Banana,
0.000978455,1.08587e-08,2.59301e-13,6.65528e-12,6.31355e-24,6.72733e-16,6.04781e-24,Banana,
0.000942502,7.48097e-09,3.4152e-13,2.78955e-13,4.81389e-27,5.41933e-18,8.59665e-26,Banana,
0.00120777,1.88572e-08,5.738e-12,2.55885e-11,-2.79741e-22,-3.07918e-15,-1.33728e-22,Banana,
0.000988124,1.20528e-08,2.36595e-13,8.77898e-12,1.2135e-23,9.52004e-16,3.58065e-24,Banana,
0.00131274,2.16617e-08,2.0374e-11,1.68398e-10,1.48653e-21,1.09095e-14,-9.7511e-21,Banana,
0.00109239,1.30442e-08,1.07581e-11,8.46446e-11,2.50102e-21,8.65808e-15,5.18855e-22,Banana,
0.00148233,4.50687e-08,1.71396e-12,2.36284e-10,-4.08788e-21,4.90389e-14,2.42886e-21,Banana,
0.00148409,3.85223e-08,1.03546e-11,2.68487e-11,-4.18982e-22,-4.35768e-15,-1.57663e-22,Banana,
0.00126152,3.14862e-08,1.09277e-11,1.4617e-11,8.03633e-23,1.73875e-15,1.66341e-22,Banana,
0.000988625,1.01756e-08,4.04592e-13,2.53219e-13,-4.37923e-26,-5.72578e-18,-6.82006e-26,Banana,
0.00105076,1.96141e-08,1.2184e-12,2.18376e-11,1.05826e-22,2.95833e-15,3.85875e-23,Banana,
0.000990975,1.14127e-08,4.35699e-12,2.50847e-11,2.5698e-22,2.37358e-15,5.22836e-23,Banana,
0.00188478,9.22851e-08,1.24474e-10,1.24125e-09,-4.02531e-19,2.4097e-13,2.75702e-19,Banana,
0.00111372,1.96416e-08,3.66186e-12,4.23179e-12,6.18041e-24,3.49073e-16,1.54696e-23,Banana,
0.00127237,2.36711e-08,3.56829e-11,3.35639e-10,3.25338e-20,5.14435e-14,-1.70515e-20,Banana,
0.00117966,2.4246e-08,7.46769e-13,9.4603e-13,7.10095e-26,-1.05631e-16,7.91975e-25,Banana,
0.00125833,2.7433e-08,5.76139e-12,1.3835e-11,-3.26922e-23,-1.02069e-15,1.19113e-22,Banana,
0.00137504,2.52901e-08,1.57394e-11,2.03909e-10,9.97066e-21,3.15174e-14,5.83359e-21,Banana,
0.00146019,3.84383e-08,1.16052e-11,3.10906e-11,-5.46529e-22,-5.05406e-15,-2.23782e-22,Banana,
0.00110581,1.59888e-08,3.54053e-12,1.25839e-11,-6.48326e-23,-1.37019e-15,-5.34045e-23,Banana,
0.0013419,2.39806e-08,9.7059e-12,1.05489e-10,-1.88193e-21,-5.80949e-15,2.80213e-21,Banana,
0.00103366,1.3576e-08,6.12335e-12,4.1349e-11,6.48185e-22,4.21088e-15,1.12925e-22,Banana,
0.00127367,1.33464e-08,1.83864e-11,2.01696e-10,4.74208e-21,1.15032e-14,-1.13304e-20,Banana,
0.00119964,2.33247e-08,9.48183e-12,8.55434e-11,2.29971e-21,1.2675e-14,8.04199e-22,Banana,
0.000970653,9.40151e-09,4.18063e-13,3.40953e-13,-9.427e-26,-1.78504e-17,8.76544e-26,Banana,
0.00102471,1.47046e-08,4.2253e-12,2.71926e-11,2.88202e-22,3.01916e-15,4.3572e-23,Banana,
0.000983443,8.39679e-09,1.68415e-12,3.72378e-12,-8.71643e-24,-3.22552e-16,-3.31461e-24,Banana,
0.00104318,1.30304e-08,3.14425e-12,7.29806e-12,-3.16329e-23,-7.7664e-16,-1.48845e-23,Banana,
0.00103121,1.84368e-08,1.37895e-12,1.80218e-11,8.20081e-23,2.32728e-15,3.66873e-23,Banana,
0.000929076,6.65501e-09,1.99345e-13,1.55683e-13,1.2327e-26,7.48265e-18,2.44998e-26,Banana,
0.00172176,5.68504e-08,5.3797e-11,2.65512e-10,-3.15433e-20,-5.71993e-14,-3.46168e-21,Banana,
0.000998651,1.20318e-08,4.81452e-12,2.66787e-11,2.98153e-22,2.64592e-15,5.02538e-23,Banana,
0.00101007,1.12882e-08,6.592e-13,3.79127e-13,-1.534e-25,-2.33666e-17,-1.11315e-25,Banana,
0.00105622,2.12278e-08,3.26274e-12,3.23858e-11,3.28356e-22,4.57282e-15,5.48616e-23,Banana,
0.00106165,1.53841e-08,7.77907e-14,1.4709e-11,1.22595e-23,1.82338e-15,9.86204e-24,Banana,
0.00136636,2.23252e-08,1.08299e-11,1.41339e-10,-3.23731e-21,-6.20597e-15,4.48309e-21,Banana,
0.00107716,1.30902e-08,2.81241e-12,1.01605e-11,-4.31749e-23,-1.012e-15,-3.2954e-23,Banana,
0.00102427,1.16902e-08,2.54515e-12,6.79408e-12,-2.6217e-23,-6.84675e-16,1.05288e-23,Banana,
0.000981944,9.78393e-09,6.29407e-13,4.76307e-13,-1.22509e-25,-1.12884e-17,-2.30228e-25,Banana,
0.00110947,1.63382e-08,1.65168e-11,1.0893e-10,4.58319e-21,1.24528e-14,5.85667e-22,Banana,
0.00120741,2.00553e-08,5.67699e-12,2.51045e-11,-2.59861e-22,-3.0034e-15,-1.49307e-22,Banana,
0.000973166,8.47452e-09,1.95107e-12,3.39368e-12,-7.40071e-24,-2.67576e-16,-4.63545e-24,Banana,
0.000978929,9.02098e-09,2.27371e-13,2.05716e-13,-4.05671e-26,-1.91998e-17,1.82685e-26,Banana,
0.00117543,2.57233e-08,5.42386e-14,3.10123e-11,-3.90411e-23,4.96918e-15,9.67136e-24,Banana,
0.00122142,2.2349e-08,5.94657e-12,1.62178e-11,-2.87305e-23,-8.34484e-16,1.56652e-22,Banana,
0.00124392,1.39671e-08,1.50644e-11,1.0701e-10,-2.26631e-22,2.10305e-15,-4.29052e-21,Banana,
0.00101979,1.12188e-08,2.48324e-12,5.64166e-12,-1.65714e-23,-4.86841e-16,-1.30878e-23,Banana,
0.00129526,1.26722e-08,2.73868e-11,3.21359e-10,1.85444e-20,2.99606e-14,-2.37696e-20,Banana,
0.00172153,4.39217e-09,3.80227e-11,1.02289e-09,7.67179e-20,6.77774e-14,1.86569e-19,Banana,
0.00110968,1.6782e-08,9.68972e-12,6.17862e-11,1.47011e-21,7.41705e-15,3.52544e-22,Banana,
0.000993487,1.10813e-08,5.9077e-13,5.51345e-13,-2.2596e-25,-2.88149e-17,2.18985e-25,Banana,
0.00100229,8.14279e-09,1.64184e-12,5.87053e-12,-1.4765e-23,-4.25543e-16,1.06848e-23,Banana,
0.00102637,1.20566e-08,2.84045e-12,6.35856e-12,-2.39452e-23,-6.44347e-16,-1.25246e-23,Banana,
0.00098823,9.25097e-09,4.78689e-13,3.04373e-13,-8.72797e-26,-1.34651e-17,-7.66832e-26,Banana,
0.00135262,4.10759e-08,4.09567e-12,3.84408e-12,-1.47644e-23,-7.38397e-16,3.82911e-24,Banana,
0.00097048,8.24103e-09,5.29102e-13,3.91676e-13,-5.39235e-26,-4.59139e-18,-1.69954e-25,Banana,
0.00100262,1.36229e-08,4.51979e-12,2.59702e-11,2.78071e-22,2.60654e-15,4.2942e-23,Banana,
0.000989856,9.6549e-09,4.0621e-13,2.87324e-13,1.62976e-26,1.2889e-17,-9.67974e-26,Banana,
0.00318431,3.14764e-07,1.83109e-11,1.61829e-10,-7.89554e-21,-7.89898e-14,3.90687e-21,Blueberry,
0.00425706,2.7595e-07,6.29834e-11,1.15395e-09,-2.50251e-19,-3.17809e-13,1.84812e-19,Blueberry,
0.00256142,1.70793e-07,3.66663e-11,7.36479e-11,3.47038e-21,2.91999e-14,1.61352e-21,Blueberry,
0.00273638,2.60855e-07,6.22311e-11,1.65198e-10,5.44651e-21,3.95398e-14,1.58396e-20,Blueberry,
0.00246093,1.74175e-07,6.22997e-11,9.52068e-11,7.2025e-21,3.96983e-14,1.374e-21,Blueberry,
0.00245509,1.48823e-07,1.49097e-11,3.21369e-11,7.02255e-22,1.23833e-14,4.11731e-23,Blueberry,
0.00345513,3.31718e-07,4.23353e-11,3.36996e-10,-3.52991e-20,-1.29541e-13,-1.93445e-20,Blueberry,
0.00246069,1.68427e-07,6.02285e-11,8.7272e-11,5.92892e-21,3.35055e-14,-2.20945e-21,Blueberry,
0.00248089,1.7021e-07,5.51457e-11,8.41382e-11,5.6311e-21,3.42354e-14,-1.06648e-21,Blueberry,
0.00247092,1.51414e-07,8.88016e-12,1.89414e-11,2.40517e-22,7.34048e-15,4.99856e-23,Blueberry,
0.00248245,1.78577e-07,6.16209e-11,9.99529e-11,7.6925e-21,4.21523e-14,1.53603e-21,Blueberry,
0.00244398,1.68169e-07,5.37016e-11,8.94964e-11,6.04186e-21,3.64996e-14,1.41099e-21,Blueberry,
0.00247852,1.72952e-07,4.3737e-11,7.82896e-11,4.27969e-21,3.13708e-14,1.63455e-21,Blueberry,
0.00255053,1.6483e-07,2.96766e-11,6.01641e-11,2.25746e-21,2.33041e-14,1.16908e-21,Blueberry,
0.0026662,1.79005e-07,6.43768e-11,1.43273e-10,1.28162e-20,5.93493e-14,5.00754e-21,Blueberry,
0.00574479,1.18367e-08,3.69027e-10,4.01509e-09,-1.24515e-19,-4.35047e-13,4.88575e-18,Blueberry,
0.00267452,2.45307e-07,6.29113e-11,1.46189e-10,2.53875e-21,2.48789e-14,1.37878e-20,Blueberry,
0.00446399,4.48577e-07,2.25367e-10,1.22153e-09,-2.6166e-19,-7.1644e-13,5.85069e-19,Blueberry,
0.00272915,2.65749e-07,5.56721e-11,1.24008e-10,9.58628e-22,2.00886e-14,1.0259e-20,Blueberry,
0.00308636,3.0065e-07,2.14599e-11,1.35219e-10,-7.27354e-21,-6.87496e-14,-3.90182e-22,Blueberry,
0.0025106,1.49436e-07,5.33249e-11,1.10677e-10,7.76552e-21,4.17607e-14,3.46277e-21,Blueberry,
0.00353928,3.50777e-07,4.52312e-11,3.7675e-10,-4.57477e-20,-1.68685e-13,-1.80534e-20,Blueberry,
0.00426681,2.94787e-07,5.8616e-11,7.72137e-10,-1.3799e-19,-4.14611e-13,-8.91192e-20,Blueberry,
0.00558779,1.33655e-07,3.80312e-10,3.53954e-09,6.88823e-19,-6.87028e-13,4.04849e-18,Blueberry,
0.00250291,1.76599e-07,4.27575e-11,7.05843e-11,3.63738e-21,2.8019e-14,-1.34372e-21,Blueberry,
0.00250272,1.74e-07,2.07267e-11,4.451e-11,1.26031e-21,1.79662e-14,-4.89179e-22,Blueberry,
0.00254108,1.90052e-07,1.96003e-11,3.98342e-11,9.76975e-22,1.6075e-14,-5.33299e-22,Blueberry,
0.00385744,3.33494e-07,6.82408e-11,6.65617e-10,-1.3396e-19,-2.77991e-13,-4.66788e-20,Blueberry,
0.00241604,1.53917e-07,5.71951e-11,9.0613e-11,6.46995e-21,3.48429e-14,-8.32355e-22,Blueberry,
0.00252412,1.8707e-07,3.91656e-11,6.86741e-11,3.42265e-21,2.92219e-14,-9.85036e-22,Blueberry,
0.00248612,1.72371e-07,5.38938e-11,8.59061e-11,4.64891e-21,3.25251e-14,3.54329e-21,Blueberry,
0.00406933,3.21872e-07,4.25944e-11,5.46689e-10,-7.45532e-20,-3.05189e-13,-3.7433e-20,Blueberry,
0.00258154,1.77443e-07,2.0057e-11,4.87873e-11,1.48378e-21,1.98892e-14,-3.57048e-22,Blueberry,
0.00244966,1.72343e-07,6.23037e-11,1.00568e-10,7.33009e-21,4.03311e-14,3.10517e-21,Blueberry,
0.00377466,2.66971e-07,5.53561e-11,6.94955e-10,-9.48462e-20,-2.21479e-13,9.78968e-20,Blueberry,
0.00356501,3.24804e-07,4.16891e-11,2.9741e-10,-3.3096e-20,-1.58412e-13,-1.16566e-21,Blueberry,
0.00522979,1.43318e-08,2.11843e-10,3.22008e-09,-1.26715e-18,-3.48048e-13,2.33826e-18,Blueberry,
0.00256449,1.8027e-07,4.80053e-11,1.16047e-10,7.41979e-21,4.60462e-14,4.46873e-21,Blueberry,
0.00252126,1.8345e-07,6.01427e-11,8.40421e-11,5.97415e-21,3.59959e-14,-9.97059e-23,Blueberry,
0.00299186,2.89191e-07,3.90499e-11,1.39777e-10,-6.07286e-21,-2.93375e-14,-8.35243e-21,Blueberry,
0.00241566,1.59519e-07,6.29539e-11,1.08478e-10,8.61083e-21,4.28596e-14,2.49287e-21,Blueberry,
0.00258892,1.91893e-07,6.1794e-11,1.22002e-10,1.05195e-20,5.34198e-14,1.24625e-21,Blueberry,
0.00355911,2.86734e-07,5.66663e-11,5.12262e-10,-4.13771e-20,-8.48893e-14,7.68456e-20,Blueberry,
0.00253362,1.54833e-07,2.76049e-11,6.02692e-11,2.07487e-21,2.13927e-14,1.31841e-21,Blueberry,
0.00252281,1.57786e-07,3.15256e-11,7.20364e-11,2.99658e-21,2.6196e-14,1.67488e-21,Blueberry,
0.00505458,4.24035e-07,4.31407e-10,2.35539e-09,-1.3858e-18,-1.4682e-12,1.92792e-18,Blueberry,
0.00250201,1.65066e-07,1.07659e-11,2.06357e-11,3.0698e-22,8.38098e-15,1.91442e-23,Blueberry,
0.00251627,1.68417e-07,2.86824e-11,4.51316e-11,1.18821e-21,1.63847e-14,-1.10673e-21,Blueberry,
0.00256598,1.83502e-07,5.83837e-11,1.22036e-10,1.02257e-20,5.22529e-14,1.24255e-21,Blueberry,
0.0043292,2.72646e-07,5.49807e-11,1.22663e-09,-2.50344e-19,-3.41012e-13,1.96981e-19,Blueberry,
0.00429448,3.14079e-07,6.24955e-11,7.0455e-10,-1.47792e-19,-3.66086e-13,3.79112e-21,Blueberry,
0.00252664,1.70807e-07,4.78154e-11,1.25594e-10,8.79151e-21,4.92921e-14,4.17583e-21,Blueberry,
0.00260409,1.86032e-07,9.99443e-11,1.48958e-10,1.81682e-20,6.41999e-14,4.9371e-22,Blueberry,
0.00281609,2.71039e-07,3.57426e-11,8.08517e-11,-3.19994e-21,-2.0165e-14,-2.94131e-21,Blueberry,
0.00263558,1.90136e-07,2.07781e-11,3.39199e-11,7.63989e-22,1.39932e-14,4.76679e-22,Blueberry,
0.00270403,2.46873e-07,3.70241e-11,6.96357e-11,-3.15433e-21,-2.25286e-14,-1.59758e-21,Blueberry,
0.00578481,9.53921e-09,3.79071e-10,4.2334e-09,4.02699e-20,-3.83934e-13,5.36269e-18,Blueberry,
0.00515458,2.07166e-07,1.2882e-10,3.03991e-09,-1.49468e-18,-1.23643e-12,1.17674e-18,Blueberry,
0.00242178,1.45824e-07,8.93246e-11,1.18501e-10,1.02587e-20,4.05833e-14,-6.58774e-21,Blueberry,
0.00252879,1.86583e-07,6.2773e-11,8.53474e-11,6.19554e-21,3.66414e-14,-8.00209e-22,Blueberry,
0.00239185,1.42516e-07,5.36019e-11,9.56831e-11,6.81369e-21,3.61068e-14,7.27361e-22,Blueberry,
0.00524792,7.12025e-08,2.6322e-10,1.99722e-09,4.71917e-19,-7.67015e-14,1.36904e-18,Blueberry,
0.00313482,2.82753e-07,2.08242e-11,1.56592e-10,-7.35669e-21,-8.31863e-14,5.08328e-21,Blueberry,
0.00370843,4.05462e-07,7.41677e-11,5.30535e-10,-7.04918e-21,-2.00186e-13,1.05003e-19,Blueberry,
0.00521384,1.97577e-07,5.1656e-11,2.50605e-09,-8.8364e-19,-7.18042e-13,-1.79393e-19,Blueberry,
0.00247394,1.67127e-07,5.28165e-11,8.71746e-11,4.68753e-21,3.22154e-14,3.60785e-21,Blueberry,
0.00238884,1.42836e-07,5.71625e-11,1.02005e-10,7.64572e-21,3.80942e-14,1.48752e-21,Blueberry,
0.00484729,2.3911e-07,1.88093e-10,2.72435e-09,-1.94978e-18,-9.1263e-13,4.08367e-20,Blueberry,
0.00245259,1.50622e-07,6.85704e-11,1.40615e-10,1.20709e-20,5.21657e-14,6.70363e-21,Blueberry,
0.00297108,2.72854e-07,6.617e-11,1.77656e-10,-2.15727e-21,7.95996e-15,1.91408e-20,Blueberry,
0.00259548,1.79006e-07,5.98715e-11,1.06321e-10,7.84051e-21,4.39667e-14,3.23801e-21,Blueberry,
0.00460888,2.57897e-07,9.20735e-11,1.63157e-09,-4.70335e-19,-2.82884e-13,4.22715e-19,Blueberry,
0.0028084,2.62877e-07,3.34738e-11,7.72149e-11,-3.7791e-21,-2.82008e-14,-1.06235e-21,Blueberry,
0.00247716,1.68775e-07,5.80573e-11,9.14094e-11,6.55781e-21,3.70349e-14,-1.15698e-21,Blueberry,
0.00291169,2.73947e-07,6.64381e-11,1.73588e-10,-2.27408e-22,1.67097e-14,1.86404e-20,Blueberry,
0.00432238,3.13549e-07,1.24042e-10,1.35699e-09,-5.46762e-19,-5.29232e-13,-1.04914e-19,Blueberry,
0.00244689,1.59494e-07,4.59158e-11,8.65471e-11,5.26148e-21,3.3987e-14,1.44318e-21,Blueberry,
0.00507053,5.95305e-08,2.47308e-10,2.56399e-09,1.51375e-19,-1.50668e-13,2.03608e-18,Blueberry,
0.00243062,1.58765e-07,6.34619e-11,1.04699e-10,7.69157e-21,4.02415e-14,3.69806e-21,Blueberry,
0.00244998,1.7218e-07,6.92823e-11,1.06702e-10,8.80288e-21,4.38503e-14,2.58381e-21,Blueberry,
0.0024741,1.67681e-07,5.56625e-11,8.79714e-11,6.05106e-21,3.54912e-14,-1.13141e-21,Blueberry,
0.0057351,3.05573e-07,3.96947e-10,4.09367e-09,-5.34064e-20,-1.55302e-12,5.2181e-18,Blueberry,
0.0029592,2.9409e-07,3.72143e-11,1.23735e-10,-4.68759e-21,-2.33721e-14,-6.96607e-21,Blueberry,
0.00285013,2.75131e-07,2.81743e-11,7.72301e-11,-3.12191e-21,-2.5103e-14,-1.79771e-21,Blueberry,
0.00273098,2.59051e-07,5.37078e-11,1.40742e-10,3.03746e-21,2.99752e-14,1.18534e-20,Blueberry,
0.00249494,1.72618e-07,4.31434e-11,6.9629e-11,3.69436e-21,2.83314e-14,-9.56993e-22,Blueberry,
0.00343675,2.9743e-07,5.87909e-11,3.2762e-10,-4.36253e-20,-1.41713e-13,1.28148e-20,Blueberry,
0.00253617,1.74277e-07,4.82186e-11,1.24432e-10,8.98751e-21,5.04467e-14,3.4819e-21,Blueberry,
0.00276399,2.67059e-07,6.26131e-11,1.87683e-10,7.74846e-21,4.38443e-14,1.88123e-20,Blueberry,
0.00253336,1.64709e-07,2.29315e-11,6.39262e-11,2.41043e-21,2.594e-14,4.24779e-22,Blueberry,
0.00252377,1.79445e-07,2.92391e-11,5.18953e-11,1.76608e-21,2.0684e-14,-9.83582e-22,Blueberry,
0.00268802,2.46465e-07,4.39041e-11,7.38894e-11,-3.28433e-21,-1.91832e-14,-2.63144e-21,Blueberry,
0.00600983,3.17855e-07,4.97822e-10,5.65494e-09,3.09432e-18,-1.669e-12,8.96936e-18,Blueberry,
0.00251907,1.5836e-07,3.09267e-11,7.2162e-11,3.0962e-21,2.73372e-14,1.42654e-21,Blueberry,
0.00255307,1.79404e-07,6.37885e-11,7.50647e-11,5.17811e-21,3.16027e-14,-4.09409e-22,Blueberry,
0.00417918,4.23262e-07,1.36589e-10,9.0534e-10,-9.62901e-20,-4.70076e-13,3.03454e-19,Blueberry,
0.00361642,3.42939e-07,4.47349e-11,4.40093e-10,-5.81625e-20,-2.00951e-13,-2.07422e-20,Blueberry,
0.00248872,1.75808e-07,6.48923e-11,9.55588e-11,7.45352e-21,3.9731e-14,-1.03417e-21,Blueberry,
0.00251382,1.69487e-07,1.02879e-10,1.06087e-10,1.10761e-20,4.36427e-14,-3.9341e-22,Blueberry,
0.00480361,2.61671e-07,1.0681e-10,2.1567e-09,-9.82859e-19,-9.04026e-13,3.24752e-19,Blueberry,
0.00249563,1.688e-07,1.69274e-11,3.74598e-11,8.86202e-22,1.50579e-14,-3.23164e-22,Blueberry,
0.00342588,2.88193e-07,2.43428e-11,3.21211e-10,-2.2845e-20,-1.48529e-13,1.68779e-20,Blueberry,
0.00410681,2.83877e-07,6.68558e-11,9.6419e-10,-1.79558e-19,-2.61069e-13,1.66392e-19,Blueberry,
0.00370952,3.39321e-07,3.93128e-11,4.86003e-10,-6.55247e-20,-2.47352e-13,-1.48113e-20,Blueberry,
0.00260854,1.85975e-07,3.72109e-11,6.61151e-11,2.60581e-21,2.52789e-14,1.99093e-21,Blueberry,
0.00546271,1.75541e-07,2.85236e-10,4.3892e-09,-4.26574e-18,-1.56775e-12,2.43363e-18,Blueberry,
0.00246349,1.51983e-07,9.73587e-11,1.17877e-10,1.26159e-20,4.58375e-14,-5.48412e-22,Blueberry,
0.00298628,2.99784e-07,5.30828e-11,2.56548e-10,2.40398e-21,1.45118e-14,2.98418e-20,Blueberry,
0.00317062,2.80345e-07,2.9357e-11,1.68734e-10,-1.00512e-20,-8.91672e-14,6.32504e-21,Blueberry,
0.00320332,2.91779e-07,4.27937e-11,2.07584e-10,-1.82343e-20,-8.36363e-14,7.0925e-21,Blueberry,
0.00450607,2.92549e-07,9.60561e-11,1.60054e-09,-6.2575e-19,-6.33493e-13,-4.77851e-20,Blueberry,
0.00246003,1.49664e-07,2.79723e-11,4.9393e-11,1.549e-21,1.80553e-14,-9.85569e-22,Blueberry,
0.00294533,2.78566e-07,6.65574e-11,1.79155e-10,3.34843e-22,1.66189e-14,1.95604e-20,Blueberry,
0.00250922,1.51222e-07,3.23866e-11,7.32399e-11,3.40702e-21,2.79002e-14,1.05632e-21,Blueberry,
0.00243811,1.59533e-07,5.07491e-11,9.20277e-11,6.20219e-21,3.66457e-14,1.04224e-21,Blueberry,
0.00280368,2.59978e-07,5.95304e-11,1.71092e-10,4.79377e-21,3.63432e-14,1.65881e-20,Blueberry,
0.00292285,2.67398e-07,2.74273e-11,9.56619e-11,-4.65035e-21,-4.76258e-14,1.54426e-21,Blueberry,
